11/07/2025,10:32:28,29.1,51.0,1066
11/07/2025,10:32:31,29.1,51.0,1065
11/07/2025,10:32:34,29.1,51.0,1062
11/07/2025,10:32:37,29.1,51.0,1057
11/07/2025,10:32:41,29.1,51.0,1063
11/07/2025,10:32:44,29.1,51.1,1061
11/07/2025,10:32:47,29.1,51.1,1063
11/07/2025,10:32:50,29.1,51.1,1065
11/07/2025,10:32:54,29.1,51.1,1066
11/07/2025,10:32:57,29.1,51.3,1071
11/07/2025,10:33:00,29.1,51.3,1065
11/07/2025,10:33:03,29.1,51.3,1057
11/07/2025,10:33:07,29.1,51.3,1065
11/07/2025,10:33:10,29.1,51.2,1060
11/07/2025,10:33:13,29.1,51.2,1064
11/07/2025,10:33:16,29.1,51.1,1057
11/07/2025,10:33:20,29.1,51.1,1069
11/07/2025,10:33:23,29.1,51.1,1061
11/07/2025,10:33:26,29.1,51.2,1062
11/07/2025,10:33:29,29.1,51.2,1057
11/07/2025,10:33:33,29.1,51.2,1062
11/07/2025,10:33:36,29.1,51.2,1065
11/07/2025,10:33:39,29.1,51.2,1064
11/07/2025,10:33:42,29.1,51.2,1056
11/07/2025,10:33:45,29.1,51.2,1063
11/07/2025,10:33:49,29.1,51.2,1063
11/07/2025,10:33:52,29.1,51.2,1063
11/07/2025,10:33:55,29.1,51.2,1057
11/07/2025,10:33:58,29.1,51.2,1066
11/07/2025,10:34:02,29.1,51.2,1059
11/07/2025,10:34:05,29.1,51.2,1062
11/07/2025,10:34:08,29.1,51.2,1062
11/07/2025,10:34:11,29.1,51.3,1062
11/07/2025,10:34:17,29.1,51.2,1061
11/07/2025,10:34:23,29.1,51.2,1072
11/07/2025,10:34:26,29.1,51.2,1061
11/07/2025,10:34:29,29.1,51.2,1065
11/07/2025,10:34:32,29.1,51.2,1059
11/07/2025,10:34:35,29.1,51.2,1069
11/07/2025,10:34:38,29.1,51.1,1068
11/07/2025,10:34:41,29.1,51.1,1061
11/07/2025,10:34:45,29.1,51.1,1062
11/07/2025,10:34:50,29.1,51.0,1060
11/07/2025,10:34:53,29.1,51.0,1057
11/07/2025,10:34:56,29.1,50.9,1058
11/07/2025,10:34:59,29.1,50.9,1058
11/07/2025,10:35:02,29.1,50.8,1058
11/07/2025,10:35:06,29.1,50.8,1056
11/07/2025,10:35:09,29.1,50.8,1057
11/07/2025,10:35:12,29.1,50.8,1055
11/07/2025,10:35:15,29.1,50.8,1057
11/07/2025,10:35:18,29.1,50.8,1057
11/07/2025,10:35:21,29.1,50.8,1059
11/07/2025,10:35:24,29.1,50.8,1056
11/07/2025,10:35:27,29.1,50.8,1056
11/07/2025,10:35:31,29.1,50.8,1062
11/07/2025,10:35:34,29.1,50.7,1054
11/07/2025,10:35:37,29.1,50.8,1054
11/07/2025,10:35:40,29.1,50.8,1055
11/07/2025,10:35:43,29.1,50.8,1055
11/07/2025,10:35:46,29.1,50.8,1053
11/07/2025,10:35:49,29.1,50.8,1055
11/07/2025,10:35:52,29.1,50.8,1052
11/07/2025,10:35:56,29.1,50.8,1053
11/07/2025,10:35:59,29.1,50.8,1055
11/07/2025,10:36:02,29.1,50.8,1053
11/07/2025,10:36:05,29.1,50.9,1055
11/07/2025,10:36:08,29.1,50.9,1050
11/07/2025,10:36:11,29.1,50.9,1053
11/07/2025,10:36:14,29.1,50.9,1051
11/07/2025,10:36:17,29.1,50.8,1051
11/07/2025,10:36:21,29.1,50.9,1054
11/07/2025,10:36:24,29.1,50.8,1052
11/07/2025,10:36:27,29.1,50.8,1057
11/07/2025,10:36:30,29.1,50.8,1051
11/07/2025,10:36:33,29.1,50.8,1054
11/07/2025,10:36:36,29.1,50.8,1051
11/07/2025,10:36:40,29.1,50.9,1047
11/07/2025,10:36:43,29.1,50.9,1050
11/07/2025,10:36:46,29.1,50.9,1050
11/07/2025,10:36:49,29.1,51.0,1051
11/07/2025,10:36:52,29.1,51.0,1051
11/07/2025,10:36:55,29.1,51.0,1049
11/07/2025,10:36:58,29.1,51.0,1051
11/07/2025,10:37:01,29.1,51.0,1051
11/07/2025,10:37:05,29.1,51.0,1045
11/07/2025,10:37:08,29.1,51.0,1050
11/07/2025,10:37:11,29.1,51.0,1052
11/07/2025,10:37:14,29.1,51.0,1053
11/07/2025,10:37:17,29.1,51.0,1053
11/07/2025,10:37:20,29.1,51.0,1050
11/07/2025,10:37:23,29.1,51.0,1053
11/07/2025,10:37:27,29.1,51.0,1054
11/07/2025,10:37:30,29.1,51.0,1055
11/07/2025,10:37:33,29.1,51.0,1051
11/07/2025,10:37:36,29.1,51.0,1053
11/07/2025,10:37:39,29.1,51.0,1052
11/07/2025,10:37:42,29.1,51.0,1056
11/07/2025,10:37:45,29.1,51.0,1055
11/07/2025,10:37:49,29.1,51.0,1054
11/07/2025,10:37:52,29.1,51.0,1055
11/07/2025,10:37:55,29.1,51.1,1050
11/07/2025,10:37:58,29.2,51.2,1055
11/07/2025,10:38:01,29.1,51.2,1055
11/07/2025,10:38:04,29.2,51.3,1051
11/07/2025,10:38:07,29.1,51.3,1051
11/07/2025,10:38:10,29.2,51.3,1055
11/07/2025,10:38:14,29.2,51.3,1052
11/07/2025,10:38:17,29.2,51.3,1055
11/07/2025,10:38:20,29.1,51.3,1059
11/07/2025,10:38:23,29.1,51.3,1050
11/07/2025,10:38:26,29.1,51.4,1051
11/07/2025,10:38:29,29.1,51.4,1053
11/07/2025,10:38:32,29.1,51.5,1052
11/07/2025,10:38:36,29.1,51.5,1051
11/07/2025,10:38:39,29.1,51.5,1044
11/07/2025,10:38:42,29.2,51.5,1045
11/07/2025,10:38:45,29.1,51.5,1051
11/07/2025,10:38:48,29.2,51.5,1050
11/07/2025,10:38:51,29.1,51.5,1051
11/07/2025,10:38:54,29.2,51.5,1050
11/07/2025,10:38:58,29.2,51.5,1055
11/07/2025,10:39:01,29.1,51.5,1042
11/07/2025,10:39:04,29.1,51.5,1051
11/07/2025,10:39:07,29.1,51.5,1047
11/07/2025,10:39:10,29.1,51.5,1051
11/07/2025,10:39:13,29.1,51.5,1049
11/07/2025,10:39:16,29.1,51.5,1048
11/07/2025,10:39:20,29.1,51.5,1047
11/07/2025,10:39:23,29.1,51.5,1046
11/07/2025,10:39:26,29.1,51.5,1051
11/07/2025,10:39:29,29.1,51.5,1051
11/07/2025,10:39:32,29.1,51.5,1047
11/07/2025,10:39:35,29.1,51.5,1047
11/07/2025,10:39:38,29.1,51.5,1047
11/07/2025,10:39:41,29.1,51.5,1053
11/07/2025,10:39:45,29.2,51.4,1050
11/07/2025,10:39:48,29.1,51.4,1046
11/07/2025,10:39:51,29.1,51.3,1053
11/07/2025,10:39:54,29.1,51.3,1049
11/07/2025,10:39:57,29.1,51.3,1046
11/07/2025,10:40:00,29.1,51.3,1050
11/07/2025,10:40:03,29.1,51.2,1045
11/07/2025,10:40:07,29.1,51.2,1042
11/07/2025,10:40:10,29.1,51.2,1043
11/07/2025,10:40:13,29.1,51.1,1050
11/07/2025,10:40:16,29.1,51.1,1047
11/07/2025,10:40:19,29.1,51.1,1045
11/07/2025,10:40:22,29.1,51.1,1047
11/07/2025,10:40:26,29.1,51.1,1044
11/07/2025,10:40:29,29.1,51.1,1044
11/07/2025,10:40:32,29.1,51.0,1040
11/07/2025,10:40:35,29.1,51.0,1043
11/07/2025,10:40:38,29.1,51.0,1045
11/07/2025,10:40:41,29.1,51.0,1042
11/07/2025,10:40:44,29.2,51.0,1043
11/07/2025,10:40:48,29.1,51.0,1043
11/07/2025,10:40:51,29.2,51.0,1041
11/07/2025,10:40:54,29.1,51.0,1041
11/07/2025,10:40:57,29.1,51.0,1039
11/07/2025,10:41:00,29.1,51.0,1040
11/07/2025,10:41:03,29.1,51.0,1041
11/07/2025,10:41:06,29.1,50.9,1040
11/07/2025,10:41:09,29.2,51.0,1038
11/07/2025,10:41:12,29.1,51.0,1040
11/07/2025,10:41:16,29.1,51.0,1040
11/07/2025,10:41:19,29.1,51.0,1042
11/07/2025,10:41:22,29.1,51.0,1040
11/07/2025,10:41:25,29.1,51.0,1039
11/07/2025,10:41:28,29.1,51.0,1040
11/07/2025,10:41:31,29.1,51.0,1041
11/07/2025,10:41:34,29.1,51.0,1040
11/07/2025,10:41:38,29.1,51.0,1040
11/07/2025,10:41:41,29.1,51.0,1039
11/07/2025,10:41:44,29.1,51.0,1040
11/07/2025,10:41:47,29.1,51.1,1040
11/07/2025,10:41:50,29.1,51.0,1040
11/07/2025,10:41:53,29.1,51.0,1040
11/07/2025,10:41:56,29.1,51.0,1039
11/07/2025,10:42:00,29.1,51.0,1037
11/07/2025,10:42:03,29.1,51.0,1033
11/07/2025,10:42:06,29.1,51.0,1039
11/07/2025,10:42:09,29.1,51.0,1040
11/07/2025,10:42:12,29.1,50.9,1038
11/07/2025,10:42:15,29.1,51.0,1040
11/07/2025,10:42:21,29.1,51.0,1037
11/07/2025,10:42:25,29.1,50.9,1038
11/07/2025,10:42:28,29.1,50.9,1037
11/07/2025,10:42:31,29.1,50.9,1035
11/07/2025,10:42:34,29.1,50.9,1035
11/07/2025,10:42:37,29.1,50.8,1038
11/07/2025,10:42:40,29.1,50.8,1034
11/07/2025,10:42:43,29.1,50.8,1038
11/07/2025,10:42:47,29.1,50.8,1039
11/07/2025,10:42:50,29.1,50.8,1040
11/07/2025,10:42:53,29.1,50.8,1034
11/07/2025,10:42:56,29.1,50.8,1035
11/07/2025,10:42:59,29.1,50.8,1040
11/07/2025,10:43:02,29.1,50.8,1035
11/07/2025,10:43:05,29.1,50.8,1036
11/07/2025,10:43:09,29.1,50.8,1037
11/07/2025,10:43:12,29.1,50.9,1033
11/07/2025,10:43:15,29.1,50.9,1033
11/07/2025,10:43:18,29.1,50.9,1033
11/07/2025,10:43:21,29.1,50.9,1035
11/07/2025,10:43:24,29.1,51.0,1036
11/07/2025,10:43:28,29.1,50.9,1037
11/07/2025,10:43:31,29.1,51.0,1039
11/07/2025,10:43:34,29.1,50.9,1035
11/07/2025,10:43:37,29.1,51.0,1037
11/07/2025,10:43:40,29.1,51.0,1036
11/07/2025,10:43:43,29.1,51.0,1035
11/07/2025,10:43:46,29.1,51.0,1033
11/07/2025,10:43:50,29.1,51.0,1033
11/07/2025,10:43:53,29.1,51.0,1037
11/07/2025,10:43:56,29.1,50.9,1035
11/07/2025,10:43:59,29.1,51.0,1034
11/07/2025,10:44:02,29.1,51.0,1039
11/07/2025,10:44:05,29.1,51.0,1037
11/07/2025,10:44:08,29.1,51.0,1034
11/07/2025,10:44:12,29.1,51.0,1033
11/07/2025,10:44:15,29.1,51.0,1035
11/07/2025,10:44:18,29.1,51.1,1035
11/07/2025,10:44:21,29.1,51.1,1037
11/07/2025,10:44:24,29.1,51.1,1037
11/07/2025,10:44:28,29.1,51.1,1037
11/07/2025,10:44:31,29.1,51.1,1039
11/07/2025,10:44:34,29.0,51.1,1034
11/07/2025,10:44:37,29.1,51.1,1037
11/07/2025,10:44:40,29.1,51.1,1038
11/07/2025,10:44:43,29.1,51.2,1040
11/07/2025,10:44:46,29.1,51.1,1037
11/07/2025,10:44:50,29.1,51.1,1037
11/07/2025,10:44:53,29.1,51.1,1041
11/07/2025,10:44:56,29.1,51.1,1038
11/07/2025,10:44:59,29.1,51.1,1039
11/07/2025,10:45:02,29.1,51.1,1037
11/07/2025,10:45:05,29.1,51.2,1034
11/07/2025,10:45:08,29.1,51.2,1038
11/07/2025,10:45:12,29.1,51.2,1039
11/07/2025,10:45:15,29.1,51.2,1039
11/07/2025,10:45:18,29.1,51.3,1039
11/07/2025,10:45:21,29.1,51.3,1035
11/07/2025,10:45:24,29.1,51.3,1039
11/07/2025,10:45:27,29.1,51.4,1034
11/07/2025,10:45:31,29.1,51.4,1037
11/07/2025,10:45:34,29.1,51.4,1037
11/07/2025,10:45:37,29.1,51.4,1040
11/07/2025,10:45:40,29.1,51.4,1040
11/07/2025,10:45:43,29.1,51.5,1040
11/07/2025,10:45:46,29.1,51.5,1037
11/07/2025,10:45:49,29.1,51.4,1036
11/07/2025,10:45:52,29.1,51.5,1038
11/07/2025,10:45:56,29.1,51.3,1038
11/07/2025,10:45:59,29.1,51.3,1035
11/07/2025,10:46:02,29.1,51.3,1035
11/07/2025,10:46:05,29.1,51.4,1036
11/07/2025,10:46:08,29.1,51.4,1036
11/07/2025,10:46:11,29.1,51.4,1035
11/07/2025,10:46:15,29.1,51.5,1038
11/07/2025,10:46:18,29.1,51.4,1038
11/07/2025,10:46:21,29.1,51.5,1036
11/07/2025,10:46:24,29.1,51.5,1035
11/07/2025,10:46:27,29.1,51.4,1038
11/07/2025,10:46:30,29.1,51.3,1040
11/07/2025,10:46:33,29.1,51.3,1040
11/07/2025,10:46:37,29.1,51.2,1039
11/07/2025,10:46:40,29.1,51.3,1035
11/07/2025,10:46:43,29.1,51.3,1038
11/07/2025,10:46:46,29.1,51.3,1039
11/07/2025,10:46:49,29.1,51.3,1035
11/07/2025,10:46:52,29.1,51.2,1034
11/07/2025,10:46:55,29.1,51.2,1037
11/07/2025,10:47:01,29.1,51.3,1037
11/07/2025,10:47:04,29.1,51.3,1038
11/07/2025,10:47:07,29.1,51.3,1033
11/07/2025,10:47:10,29.1,51.4,1037
11/07/2025,10:47:13,29.1,51.3,1038
11/07/2025,10:47:17,29.1,51.3,1037
11/07/2025,10:47:20,29.1,51.2,1037
11/07/2025,10:47:23,29.1,51.2,1035
11/07/2025,10:47:26,29.1,51.2,1037
11/07/2025,10:47:29,29.1,51.2,1038
11/07/2025,10:47:33,29.1,51.2,1039
11/07/2025,10:47:36,29.1,51.2,1040
11/07/2025,10:47:39,29.1,51.3,1043
11/07/2025,10:47:42,29.1,51.4,1069
11/07/2025,10:47:45,29.1,51.5,1091
11/07/2025,10:47:48,29.1,51.5,1117
11/07/2025,10:47:52,29.1,51.6,1141
11/07/2025,10:47:55,29.1,51.6,1169
11/07/2025,10:47:58,29.1,51.7,1194
11/07/2025,10:48:01,29.1,51.7,1218
11/07/2025,10:48:04,29.1,51.8,1241
11/07/2025,10:48:07,29.1,51.8,1264
11/07/2025,10:48:10,29.1,51.8,1289
11/07/2025,10:48:14,29.1,52.0,1311
11/07/2025,10:48:17,29.1,52.2,1330
11/07/2025,10:48:20,29.1,52.4,1346
11/07/2025,10:48:23,29.1,52.5,1358
11/07/2025,10:48:26,29.1,52.7,1369
11/07/2025,10:48:29,29.2,52.7,1378
11/07/2025,10:48:32,29.1,52.7,1386
11/07/2025,10:48:36,29.2,52.7,1392
11/07/2025,10:48:39,29.1,52.7,1393
11/07/2025,10:48:42,29.2,52.7,1407
11/07/2025,10:48:45,29.2,52.7,1397
11/07/2025,10:48:48,29.2,52.6,1401
11/07/2025,10:48:51,29.2,52.6,1395
11/07/2025,10:48:55,29.2,52.4,1393
11/07/2025,10:48:58,29.2,52.3,1392
11/07/2025,10:49:01,29.2,52.2,1390
11/07/2025,10:49:04,29.2,52.2,1389
11/07/2025,10:49:07,29.2,52.2,1387
11/07/2025,10:49:10,29.2,52.2,1320
11/07/2025,10:49:13,29.2,52.1,1385
11/07/2025,10:49:17,29.2,52.2,1378
11/07/2025,10:49:20,29.2,52.2,1366
11/07/2025,10:49:23,29.2,52.2,1372
11/07/2025,10:49:26,29.2,52.3,1367
11/07/2025,10:49:29,29.2,52.2,1362
11/07/2025,10:49:32,29.2,52.2,1361
11/07/2025,10:49:35,29.2,52.3,1360
11/07/2025,10:49:38,29.2,52.3,1359
11/07/2025,10:49:42,29.2,52.5,1358
11/07/2025,10:49:45,29.2,52.4,1360
11/07/2025,10:49:48,29.2,52.5,1358
11/07/2025,10:49:51,29.2,52.6,1353
11/07/2025,10:49:54,29.2,52.6,1347
11/07/2025,10:49:57,29.2,52.5,1355
11/07/2025,10:50:00,29.2,52.5,1346
11/07/2025,10:50:03,29.2,52.5,1346
11/07/2025,10:50:07,29.2,52.5,1344
11/07/2025,10:50:10,29.2,52.4,1340
11/07/2025,10:50:13,29.2,52.4,1341
11/07/2025,10:50:16,29.2,52.3,1330
11/07/2025,10:50:19,29.2,52.3,1331
11/07/2025,10:50:22,29.2,52.3,1330
11/07/2025,10:50:25,29.2,52.2,1333
11/07/2025,10:50:29,29.2,52.2,1328
11/07/2025,10:50:32,29.2,52.1,1328
11/07/2025,10:50:35,29.2,52.1,1327
11/07/2025,10:50:38,29.2,52.0,1323
11/07/2025,10:50:41,29.2,52.0,1323
11/07/2025,10:50:44,29.2,51.8,1315
11/07/2025,10:50:47,29.2,51.8,1315
11/07/2025,10:50:50,29.2,51.7,1310
11/07/2025,10:50:54,29.2,51.5,1307
11/07/2025,10:50:57,29.2,51.5,1305
11/07/2025,10:51:00,29.2,51.5,1302
11/07/2025,10:51:03,29.2,51.5,1300
11/07/2025,10:51:06,29.2,51.5,1300
11/07/2025,10:51:09,29.2,51.6,1298
11/07/2025,10:51:13,29.2,51.6,1295
11/07/2025,10:51:16,29.2,51.6,1296
11/07/2025,10:51:19,29.2,51.6,1296
11/07/2025,10:51:22,29.2,51.6,1293
11/07/2025,10:51:25,29.2,51.6,1292
11/07/2025,10:51:28,29.2,51.6,1289
11/07/2025,10:51:31,29.2,51.6,1290
11/07/2025,10:51:35,29.2,51.7,1287
11/07/2025,10:51:38,29.2,51.6,1287
11/07/2025,10:51:41,29.2,51.6,1283
11/07/2025,10:51:44,29.2,51.6,1281
11/07/2025,10:51:47,29.2,51.6,1281
11/07/2025,10:51:50,29.2,51.5,1282
11/07/2025,10:51:53,29.2,51.5,1279
11/07/2025,10:51:56,29.2,51.5,1272
11/07/2025,10:52:00,29.2,51.5,1277
11/07/2025,10:52:03,29.2,51.4,1273
11/07/2025,10:52:06,29.2,51.4,1267
11/07/2025,10:52:09,29.2,51.4,1266
11/07/2025,10:52:12,29.2,51.3,1264
11/07/2025,10:52:15,29.2,51.4,1265
11/07/2025,10:52:19,29.2,51.4,1264
11/07/2025,10:52:22,29.2,51.5,1263
11/07/2025,10:52:25,29.2,51.5,1264
11/07/2025,10:52:28,29.2,51.5,1260
11/07/2025,10:52:31,29.2,51.5,1257
11/07/2025,10:52:34,29.2,51.4,1257
11/07/2025,10:52:38,29.2,51.4,1256
11/07/2025,10:52:41,29.2,51.3,1253
11/07/2025,10:52:44,29.2,51.3,1250
11/07/2025,10:52:47,29.2,51.3,1248
11/07/2025,10:52:50,29.2,51.3,1241
11/07/2025,10:52:54,29.2,51.3,1246
11/07/2025,10:52:57,29.2,51.3,1243
11/07/2025,10:53:01,29.2,51.3,1241
11/07/2025,10:53:04,29.2,51.3,1239
11/07/2025,10:53:09,29.2,51.4,1237
11/07/2025,10:53:12,29.2,51.5,1236
11/07/2025,10:53:16,29.2,51.5,1235
11/07/2025,10:53:19,29.2,51.5,1232
11/07/2025,10:53:22,29.2,51.5,1232
11/07/2025,10:53:25,29.2,51.4,1229
11/07/2025,10:53:28,29.2,51.5,1232
11/07/2025,10:53:32,29.2,51.3,1227
11/07/2025,10:53:35,29.2,51.3,1226
11/07/2025,10:53:38,29.2,51.3,1228
11/07/2025,10:53:41,29.2,51.3,1225
11/07/2025,10:53:44,29.2,51.2,1222
11/07/2025,10:53:47,29.2,51.3,1225
11/07/2025,10:53:50,29.2,51.2,1217
11/07/2025,10:53:53,29.2,51.3,1216
11/07/2025,10:53:57,29.2,51.3,1215
11/07/2025,10:54:00,29.2,51.3,1213
11/07/2025,10:54:03,29.2,51.3,1211
11/07/2025,10:54:06,29.2,51.3,1211
11/07/2025,10:54:09,29.2,51.3,1211
11/07/2025,10:54:12,29.2,51.2,1205
11/07/2025,10:54:15,29.2,51.2,1210
11/07/2025,10:54:18,29.2,51.3,1206
11/07/2025,10:54:22,29.2,51.2,1206
11/07/2025,10:54:25,29.2,51.3,1206
11/07/2025,10:54:28,29.2,51.3,1201
11/07/2025,10:54:31,29.2,51.4,1200
11/07/2025,10:54:34,29.2,51.4,1199
11/07/2025,10:54:37,29.2,51.4,1205
11/07/2025,10:54:41,29.2,51.5,1200
11/07/2025,10:54:44,29.2,51.4,1199
11/07/2025,10:54:47,29.2,51.5,1196
11/07/2025,10:54:50,29.2,51.5,1200
11/07/2025,10:54:54,29.2,51.6,1197
11/07/2025,10:54:57,29.2,51.7,1197
11/07/2025,10:55:00,29.2,51.7,1201
11/07/2025,10:55:03,29.2,51.7,1197
11/07/2025,10:55:07,29.2,51.7,1193
11/07/2025,10:55:10,29.2,51.7,1193
11/07/2025,10:55:13,29.2,51.7,1194
11/07/2025,10:55:18,29.2,51.8,1192
11/07/2025,10:55:21,29.2,51.8,1189
11/07/2025,10:55:24,29.2,51.8,1186
11/07/2025,10:55:27,29.2,51.8,1193
11/07/2025,10:55:30,29.2,51.8,1175
11/07/2025,10:55:34,29.2,51.7,1185
11/07/2025,10:55:37,29.2,51.7,1184
11/07/2025,10:55:40,29.2,51.7,1183
11/07/2025,10:55:44,29.2,51.7,1181
11/07/2025,10:55:47,29.2,51.5,1177
11/07/2025,10:55:50,29.2,51.4,1177
11/07/2025,10:55:54,29.2,51.3,1180
11/07/2025,10:55:57,29.2,51.2,1174
11/07/2025,10:56:00,29.2,51.2,1168
11/07/2025,10:56:03,29.2,51.1,1170
11/07/2025,10:56:07,29.2,51.1,1168
11/07/2025,10:56:10,29.2,51.2,1167
11/07/2025,10:56:13,29.2,51.2,1169
11/07/2025,10:56:16,29.2,51.1,1168
11/07/2025,10:56:19,29.2,51.1,1166
11/07/2025,10:56:22,29.2,51.1,1162
11/07/2025,10:56:25,29.2,51.2,1163
11/07/2025,10:56:29,29.2,51.2,1168
11/07/2025,10:56:32,29.2,51.2,1160
11/07/2025,10:56:35,29.2,51.2,1162
11/07/2025,10:56:38,29.2,51.1,1162
11/07/2025,10:56:41,29.2,51.2,1155
11/07/2025,10:56:44,29.2,51.2,1158
11/07/2025,10:56:47,29.2,51.1,1155
11/07/2025,10:56:51,29.2,51.1,1152
11/07/2025,10:56:54,29.2,51.1,1153
11/07/2025,10:56:57,29.2,51.0,1153
11/07/2025,10:57:00,29.2,51.1,1155
11/07/2025,10:57:03,29.2,51.1,1155
11/07/2025,10:57:06,29.2,51.1,1155
11/07/2025,10:57:09,29.1,51.2,1158
11/07/2025,10:57:12,29.1,51.2,1157
11/07/2025,10:57:16,29.1,51.2,1159
11/07/2025,10:57:19,29.1,51.2,1158
11/07/2025,10:57:22,29.1,51.2,1158
11/07/2025,10:57:25,29.1,51.2,1156
11/07/2025,10:57:28,29.1,51.2,1162
11/07/2025,10:57:31,29.1,51.2,1155
11/07/2025,10:57:35,29.1,51.2,1157
11/07/2025,10:57:38,29.1,51.2,1152
11/07/2025,10:57:41,29.1,51.2,1158
11/07/2025,10:57:44,29.1,51.2,1155
11/07/2025,10:57:47,29.1,51.2,1158
11/07/2025,10:57:50,29.1,51.2,1155
11/07/2025,10:57:53,29.1,51.2,1157
11/07/2025,10:57:57,29.1,51.1,1155
11/07/2025,10:58:00,29.1,51.1,1152
11/07/2025,10:58:03,29.1,51.1,1153
11/07/2025,10:58:06,29.1,51.2,1152
11/07/2025,10:58:09,29.2,51.2,1150
11/07/2025,10:58:12,29.1,51.2,1150
11/07/2025,10:58:15,29.1,51.2,1150
11/07/2025,10:58:19,29.1,51.2,1145
11/07/2025,10:58:22,29.1,51.2,1146
11/07/2025,10:58:25,29.1,51.2,1143
11/07/2025,10:58:28,29.2,51.3,1141
11/07/2025,10:58:31,29.1,51.3,1140
11/07/2025,10:58:34,29.1,51.3,1145
11/07/2025,10:58:38,29.1,51.3,1142
11/07/2025,10:58:41,29.1,51.4,1146
11/07/2025,10:58:44,29.2,51.4,1142
11/07/2025,10:58:47,29.1,51.3,1138
11/07/2025,10:58:50,29.1,51.3,1139
11/07/2025,10:58:53,29.1,51.3,1140
11/07/2025,10:58:57,29.1,51.3,1139
11/07/2025,10:59:00,29.1,51.4,1139
11/07/2025,10:59:03,29.1,51.3,1136
11/07/2025,10:59:06,29.1,51.3,1137
11/07/2025,10:59:09,29.2,51.3,1139
11/07/2025,10:59:12,29.1,51.3,1136
11/07/2025,10:59:15,29.1,51.4,1136
11/07/2025,10:59:19,29.2,51.3,1136
11/07/2025,10:59:22,29.1,51.4,1142
11/07/2025,10:59:25,29.1,51.5,1135
11/07/2025,10:59:28,29.1,51.5,1136
11/07/2025,10:59:31,29.1,51.5,1135
11/07/2025,10:59:34,29.1,51.5,1136
11/07/2025,10:59:38,29.1,51.5,1135
11/07/2025,10:59:41,29.1,51.6,1128
11/07/2025,10:59:44,29.2,51.6,1135
11/07/2025,10:59:47,29.2,51.6,1134
11/07/2025,10:59:50,29.2,51.6,1133
11/07/2025,10:59:53,29.2,51.7,1127
11/07/2025,10:59:56,29.2,51.7,1131
11/07/2025,11:00:00,29.2,51.7,1136
11/07/2025,11:00:03,29.2,51.7,1133
11/07/2025,11:00:06,29.2,51.8,1136
11/07/2025,11:00:09,29.2,51.8,1127
11/07/2025,11:00:12,29.2,51.9,1127
11/07/2025,11:00:15,29.2,51.9,1125
11/07/2025,11:00:18,29.2,51.9,1131
11/07/2025,11:00:22,29.2,51.8,1122
11/07/2025,11:00:25,29.2,51.9,1134
11/07/2025,11:00:28,29.2,51.9,1126
11/07/2025,11:00:31,29.2,51.9,1123
11/07/2025,11:00:34,29.2,51.9,1125
11/07/2025,11:00:37,29.2,51.9,1125
11/07/2025,11:00:40,29.2,51.9,1126
11/07/2025,11:00:44,29.2,51.9,1120
11/07/2025,11:00:47,29.2,51.8,1120
11/07/2025,11:00:50,29.2,51.7,1120
11/07/2025,11:00:53,29.2,51.6,1119
11/07/2025,11:00:56,29.2,51.6,1119
11/07/2025,11:00:59,29.2,51.7,1120
11/07/2025,11:01:03,29.2,51.6,1117
11/07/2025,11:01:06,29.2,51.5,1118
11/07/2025,11:01:09,29.2,51.5,1115
11/07/2025,11:01:12,29.2,51.5,1119
11/07/2025,11:01:15,29.2,51.5,1115
11/07/2025,11:01:18,29.2,51.5,1115
11/07/2025,11:01:21,29.2,51.5,1111
11/07/2025,11:01:25,29.2,51.5,1120
11/07/2025,11:01:28,29.2,51.5,1109
11/07/2025,11:01:31,29.2,51.5,1114
11/07/2025,11:01:34,29.2,51.5,1110
11/07/2025,11:01:37,29.2,51.4,1110
11/07/2025,11:01:40,29.2,51.4,1114
11/07/2025,11:01:44,29.2,51.4,1116
11/07/2025,11:01:47,29.2,51.4,1111
11/07/2025,11:01:50,29.2,51.4,1113
11/07/2025,11:01:53,29.2,51.5,1114
11/07/2025,11:01:56,29.2,51.4,1109
11/07/2025,11:01:59,29.2,51.5,1111
11/07/2025,11:02:02,29.2,51.4,1110
11/07/2025,11:02:06,29.2,51.4,1110
11/07/2025,11:02:09,29.2,51.3,1106
11/07/2025,11:02:12,29.2,51.3,1109
11/07/2025,11:02:15,29.2,51.3,1111
11/07/2025,11:02:18,29.2,51.4,1111
11/07/2025,11:02:21,29.2,51.5,1109
11/07/2025,11:02:24,29.2,51.5,1110
11/07/2025,11:02:28,29.2,51.4,1109
11/07/2025,11:02:31,29.2,51.5,1104
11/07/2025,11:02:34,29.2,51.5,1104
11/07/2025,11:02:37,29.2,51.5,1105
11/07/2025,11:02:40,29.2,51.5,1107
11/07/2025,11:02:43,29.1,51.5,1106
11/07/2025,11:02:46,29.2,51.5,1113
11/07/2025,11:02:50,29.2,51.5,1108
11/07/2025,11:02:53,29.1,51.5,1110
11/07/2025,11:02:56,29.2,51.5,1104
11/07/2025,11:02:59,29.1,51.5,1107
11/07/2025,11:03:02,29.2,51.5,1109
11/07/2025,11:03:05,29.2,51.5,1104
11/07/2025,11:03:08,29.2,51.5,1106
11/07/2025,11:03:12,29.1,51.5,1114
11/07/2025,11:03:15,29.1,51.5,1104
11/07/2025,11:03:18,29.2,51.5,1106
11/07/2025,11:03:21,29.2,51.6,1104
